;id_vs;vs_chain;dt;gauge_up;dist_up;gauge_down;dist_down;lag;vs_wl;up_wl;uncertainty;g_anom;vs_anom;bias
24;42223;182665.47075978725;2024-03-22 01:50:43;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;21.75;2.78;0.06;0.33846153846153815;0.299818181818182;0.038643356643356164
25;42223;182665.47075978725;2024-03-26 15:15:23;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;21.69;2.66;0.06;0.21846153846153848;0.23981818181818326;0.021356643356644778
26;42223;182665.47075978725;2024-04-16 12:00:29;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;21.05;;0.06;;-0.4001818181818173;
27;42223;182665.47075978725;2024-04-21 20:58:06;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;21.03;;0.13;;-0.4201818181818169;
28;42223;182665.47075978725;2024-04-27 10:23:16;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;21.13;;0.09;;-0.320181818181819;
29;42223;182665.47075978725;2024-05-02 19:20:52;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;20.86;1.96;0.07;-0.4815384615384617;-0.5901818181818186;0.10864335664335689
30;42223;182665.47075978725;2024-05-18 07:08:21;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;20.42;1.49;0.08;-0.9515384615384617;-1.0301818181818163;0.07864335664335464
31;42223;182665.47075978725;2024-05-23 16:05:57;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;20.45;1.49;0.11;-0.9515384615384617;-1.0001818181818187;0.04864335664335706
32;42223;182665.47075978725;2024-06-13 12:51:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;20.55;1.66;0.06;-0.7815384615384617;-0.9001818181818173;0.11864335664335557
33;42223;182665.47075978725;2024-06-23 11:13:19;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;20.41;1.44;0.12;-1.0015384615384617;-1.0401818181818179;0.038643356643356164
34;42223;182665.47075978725;2024-07-04 09:36:05;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;20.43;1.46;0.05;-0.9815384615384617;-1.0201818181818183;0.03864335664335661
35;42223;182665.47075978725;2024-07-25 06:21:11;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;20.33;1.37;0.09;-1.0715384615384616;-1.1201818181818197;0.04864335664335817
36;42223;182665.47075978725;2024-08-15 03:06:16;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;20.37;1.28;0.21;-1.1615384615384616;-1.080181818181817;0.08135664335664461
37;42223;182665.47075978725;2024-08-30 14:53:44;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;20.33;1.32;0.07;-1.1215384615384616;-1.1201818181818197;0.0013566433566418734
38;42223;182665.47075978725;2024-09-09 13:16:01;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;20.07;1.01;0.1;-1.4315384615384616;-1.3801818181818177;0.051356643356643916
39;42223;182665.47075978725;2024-09-20 11:38:50;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.25;4.22;0.1;1.778461538461538;1.799818181818182;0.02135664335664389
40;42223;182665.47075978725;2024-09-30 10:01:09;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;23.84;4.7;0.07;2.2584615384615385;2.389818181818182;0.13135664335664332
41;42223;182665.47075978725;2024-10-11 08:23:55;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;22.15;3.12;0.15;0.6784615384615384;0.6998181818181806;0.021356643356642113
42;42223;182665.47075978725;2024-10-16 17:21:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;4.941440671998895;21.73;2.74;0.07;0.29846153846153856;0.2798181818181824;0.018643356643356146
43;42223;182665.47075978725;2024-10-21 06:46:13;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;21.46;2.5;0.08;0.05846153846153834;0.009818181818182836;0.048643356643355506
44;42223;182665.47075978725;2024-11-01 05:08:59;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;21.12;2.07;0.08;-0.3715384615384618;-0.330181818181817;0.041356643356644796
45;42223;182665.47075978725;2024-11-06 14:06:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;21.0;2.06;0.07;-0.3815384615384616;-0.450181818181818;0.06864335664335641
46;42223;182665.47075978725;2024-11-16 12:28:53;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;20.73;1.84;0.13;-0.6015384615384616;-0.7201818181818176;0.11864335664335601
47;42223;182665.47075978725;2024-11-22 01:54:05;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.628126161774954;20.85;1.82;0.17;-0.6215384615384616;-0.6001818181818166;0.021356643356645
48;42223;182665.47075978725;2024-11-27 10:51:42;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;21.03;2.02;0.09;-0.42153846153846164;-0.4201818181818169;0.00135664335664476
49;42223;182665.47075978725;2024-12-02 00:16:21;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;20.98;2.04;0.12;-0.4015384615384616;-0.4701818181818176;0.06864335664335597
50;42223;182665.47075978725;2024-12-07 09:13:58;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;21.31;2.26;0.27;-0.18153846153846187;-0.1401818181818193;0.041356643356642575
51;42223;182665.47075978725;2024-12-12 22:39:09;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;21.25;2.28;0.17;-0.16153846153846185;-0.20018181818181802;0.038643356643356164
52;42223;182665.47075978725;2024-12-18 07:36:46;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;21.17;2.21;0.08;-0.2315384615384617;-0.2801818181818163;0.04864335664335462
53;42223;182665.47075978725;2024-12-22 21:01:25;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;21.28;2.26;0.19;-0.18153846153846187;-0.17018181818181688;0.011356643356644991
54;42223;182665.47075978725;2024-12-28 05:59:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;21.28;2.24;0.34;-0.20153846153846144;-0.17018181818181688;0.031356643356644565
0;41520;127645.45737755185;2022-01-05 12:13:27;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;8.215;2.5;0.002;0.07523809523809488;0.1035700934579431;0.02833199821984822
1;41520;127645.45737755185;2022-01-15 10:12:03;152140060.0;144580.13332013937;152140020.0;117077.88262549265;9.393414750011216;8.25;2.76;0.0;0.33523809523809467;0.13857009345794324;0.19666800178015142
2;41520;127645.45737755185;2022-01-25 08:10:32;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;8.268;2.54;0.0;0.11523809523809492;0.15657009345794393;0.04133199821984901
3;41520;127645.45737755185;2022-02-04 06:09:08;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;8.481;;0.016;;0.3695700934579431;
4;41520;127645.45737755185;2022-02-14 04:07:36;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.785;;0.021;;0.6735700934579434;
5;41520;127645.45737755185;2022-02-24 02:06:08;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;9.076;;0.001;;0.9645700934579438;
6;41520;127645.45737755185;2022-03-06 00:04:37;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;9.016;3.48;0.007;1.0552380952380949;0.9045700934579433;0.1506680017801516
7;41520;127645.45737755185;2022-03-15 22:03:05;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;8.583;2.86;0.003;0.43523809523809476;0.47157009345794343;0.03633199821984867
8;41520;127645.45737755185;2022-03-25 20:01:41;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;8.168;2.47;0.0;0.04523809523809508;0.056570093457942505;0.011331998219847428
9;41520;127645.45737755185;2022-04-04 18:00:18;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;8.004;;0.006;;-0.1074299065420572;
10;41520;127645.45737755185;2022-04-14 15:58:58;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.055;;0.003;;-0.05642990654205704;
11;41520;127645.45737755185;2022-04-24 13:57:29;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.161;;0.013;;0.04957009345794283;
12;41520;127645.45737755185;2022-05-04 11:56:01;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;8.319;2.4;0.021;-0.024761904761905207;0.20757009345794408;0.2323319982198493
13;41520;127645.45737755185;2022-05-14 09:54:33;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;7.901;2.1;0.032;-0.32476190476190503;-0.21042990654205695;0.11433199821984807
14;41520;127645.45737755185;2022-05-24 07:53:04;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;7.8;1.74;0.058;-0.6847619047619051;-0.31142990654205693;0.3733319982198482
15;41520;127645.45737755185;2022-06-03 05:51:35;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;7.407;1.68;0.02;-0.7447619047619052;-0.7044299065420567;0.04033199821984845
16;41520;127645.45737755185;2022-06-13 03:50:06;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;7.265;1.55;0.002;-0.8747619047619051;-0.8464299065420571;0.028331998219847998
17;41520;127645.45737755185;2022-06-23 01:48:37;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;7.529;1.6;0.005;-0.824761904761905;-0.5824299065420568;0.2423319982198482
18;41520;127645.45737755185;2022-07-02 23:47:09;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;7.418;;0.071;;-0.6934299065420566;
19;41520;127645.45737755185;2022-07-12 21:45:42;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.204;;0.134;;-0.907429906542057;
20;41520;127645.45737755185;2022-07-22 19:44:13;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.138;;0.196;;-0.9734299065420569;
21;41520;127645.45737755185;2022-08-01 17:42:45;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.08;1.03;0.012;-1.394761904761905;-1.0314299065420567;0.3633319982198484
22;41520;127645.45737755185;2022-08-11 15:41:16;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;7.243;1.2;0.033;-1.2247619047619052;-0.8684299065420564;0.35633199821984873
23;41520;127645.45737755185;2022-08-21 13:39:48;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;7.217;1.14;0.095;-1.2847619047619052;-0.8944299065420571;0.3903319982198481
24;41520;127645.45737755185;2022-08-31 11:38:20;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;8.028;2.08;0.008;-0.34476190476190505;-0.08342990654205629;0.26133199821984876
25;41520;127645.45737755185;2022-09-10 09:36:51;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.328;;0.067;;-0.7834299065420565;
26;41520;127645.45737755185;2022-09-20 07:35:22;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.719;;0.014;;-0.39242990654205645;
27;41520;127645.45737755185;2022-09-30 05:33:53;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.576;;0.011;;-0.5354299065420571;
28;41520;127645.45737755185;2022-10-10 03:32:24;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.86;;0.034;;-0.25142990654205644;
29;41520;127645.45737755185;2022-10-20 01:30:56;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.831;;0.0;;-0.28042990654205635;
30;41520;127645.45737755185;2022-10-29 23:29:29;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.842;;0.01;;-0.2694299065420571;
31;41520;127645.45737755185;2022-11-08 21:28:01;152140060.0;144580.13332013937;152140020.0;117077.88262549265;10.498522367659593;7.481;1.81;0.023;-0.6147619047619051;-0.6304299065420569;0.01566800178015182
32;41520;127645.45737755185;2022-11-18 19:26:33;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;7.433;1.75;0.004;-0.6747619047619051;-0.6784299065420569;0.0036680017801518083
33;41520;127645.45737755185;2022-11-28 17:25:05;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;7.171;1.7;0.022;-0.7247619047619052;-0.9404299065420565;0.21566800178015133
34;41520;127645.45737755185;2022-12-08 15:23:37;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.173;;0.004;;-0.9384299065420567;
35;41520;127645.45737755185;2022-12-18 13:22:08;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.488;;0.012;;-0.6234299065420563;
36;41520;127645.45737755185;2022-12-28 11:20:39;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.98;;0.009;;-0.13142990654205633;
37;41520;127645.45737755185;2023-01-07 09:19:10;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.263;;0.073;;0.15157009345794314;
38;41520;127645.45737755185;2023-01-17 07:17:40;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.209;;0.001;;0.09757009345794287;
39;41520;127645.45737755185;2023-01-27 05:16:12;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.211;;0.007;;0.09957009345794354;
40;41520;127645.45737755185;2023-02-06 03:14:45;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;8.167;2.82;0.02;0.3952380952380947;0.05557009345794306;0.33966800178015166
41;41520;127645.45737755185;2023-02-16 01:13:17;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;8.682;3.0;0.016;0.5752380952380949;0.5705700934579436;0.004668001780151254
42;41520;127645.45737755185;2023-02-25 23:11:49;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;9.039;3.39;0.003;0.965238095238095;0.927570093457943;0.03766800178015206
43;41520;127645.45737755185;2023-03-07 21:10:21;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;8.764;3.19;0.003;0.7652380952380948;0.6525700934579426;0.11266800178015224
44;41520;127645.45737755185;2023-03-17 19:08:53;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.735753323538648;8.891;3.39;0.003;0.965238095238095;0.7795700934579433;0.18566800178015175
45;41520;127645.45737755185;2023-03-27 17:07:24;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;8.516;3.16;0.018;0.735238095238095;0.40457009345794326;0.33066800178015177
46;41520;127645.45737755185;2023-04-06 15:05:56;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.183199514714459;8.615;3.12;0.011;0.695238095238095;0.5035700934579435;0.19166800178015153
47;41520;127645.45737755185;2023-04-16 13:04:27;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;8.474;2.98;0.016;0.5552380952380949;0.36257009345794344;0.19266800178015142
48;41520;127645.45737755185;2023-04-26 11:02:58;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;9.202;3.39;0.009;0.965238095238095;1.0905700934579432;0.1253319982198482
49;41520;127645.45737755185;2023-05-06 09:01:29;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;8.488;2.95;0.014;0.5252380952380951;0.3765700934579428;0.14866800178015227
50;41520;127645.45737755185;2023-05-16 07:00:00;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;8.194;2.47;0.03;0.04523809523809508;0.08257009345794408;0.037331998219849005
51;41520;127645.45737755185;2023-05-26 04:58:31;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;8.418;2.7;0.035;0.27523809523809506;0.3065700934579425;0.031331998219847446
52;41520;127645.45737755185;2023-06-05 02:57:03;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;7.87;;0.01;;-0.24142990654205665;
53;41520;127645.45737755185;2023-06-15 00:55:35;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.418;;0.08;;-0.6934299065420566;
54;41520;127645.45737755185;2023-06-24 22:54:07;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.63;;0.05;;-0.48142990654205686;
55;41520;127645.45737755185;2023-07-04 20:52:39;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.637;;0.011;;-0.4744299065420572;
56;41520;127645.45737755185;2023-07-14 18:51:10;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.178;;0.017;;-0.9334299065420568;
57;41520;127645.45737755185;2023-07-24 16:49:41;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.496;;0.015;;-0.6154299065420563;
58;41520;127645.45737755185;2023-08-03 14:48:12;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.316;;0.009;;-0.7954299065420569;
59;41520;127645.45737755185;2023-08-13 12:46:45;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.727;;0.015;;-0.38442990654205644;
60;41520;127645.45737755185;2023-08-23 10:45:17;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.507;;0.022;;-0.6044299065420571;
61;41520;127645.45737755185;2023-09-02 08:43:49;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.661;;0.013;;-0.45042990654205717;
62;41520;127645.45737755185;2023-09-12 06:42:21;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.478;;0.015;;-0.633429906542057;
63;41520;127645.45737755185;2023-09-22 04:40:52;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.282;;0.017;;-0.8294299065420567;
64;41520;127645.45737755185;2023-10-02 02:39:24;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.298;;0.019;;-0.8134299065420567;
65;41520;127645.45737755185;2023-10-12 00:37:56;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.776;;0.062;;-0.33542990654205695;
66;41520;127645.45737755185;2023-10-21 22:36:27;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.219;;0.013;;-0.8924299065420565;
67;41520;127645.45737755185;2023-10-31 20:34:59;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.761;2.05;0.0;-0.3747619047619053;-0.35042990654205664;0.02433199821984866
