;id_vs;vs_chain;dt;gauge_up;dist_up;gauge_down;dist_down;lag;vs_wl;up_wl;uncertainty;g_anom;vs_anom;bias
67;13661;192858.50637950253;2024-01-01 20:16:34;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;25.269;;0.047;;1.690620437956202;
68;13661;192858.50637950253;2024-01-03 04:15:05;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;25.143;;0.06;;1.5646204379562043;
69;13661;192858.50637950253;2024-01-14 02:37:52;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;25.073;;0.07;;1.494620437956204;
70;13661;192858.50637950253;2024-01-19 11:35:30;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;24.593;;0.06;;1.0146204379562036;
71;13661;192858.50637950253;2024-01-22 09:46:32;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;24.592;;0.031;;1.0136204379562024;
72;13661;192858.50637950253;2024-01-24 01:00:10;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;24.453;;0.06;;0.874620437956203;
73;13661;192858.50637950253;2024-01-28 20:16:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;24.671;;0.017;;1.092620437956203;
74;13661;192858.50637950253;2024-01-29 09:57:48;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;24.613;;0.07;;1.0346204379562032;
75;13661;192858.50637950253;2024-02-03 23:22:58;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.137636526220626;24.553;3.22;0.08;0.9812790697674418;0.9746204379562045;0.006658631811237381
76;13661;192858.50637950253;2024-02-09 08:20:35;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;24.813;3.43;0.07;1.1912790697674418;1.2346204379562025;0.043341368188760665
77;13661;192858.50637950253;2024-02-13 21:45:15;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;25.223;3.94;0.11;1.7012790697674416;1.6446204379562026;0.05665863181123898
78;13661;192858.50637950253;2024-02-18 09:46:32;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;25.299;4.03;0.119;1.791279069767442;1.7206204379562031;0.07065863181123877
79;13661;192858.50637950253;2024-02-19 06:42:53;152140090.0;216831.81003093446;152140050.0;178090.7277092589;24.707203359994473;25.383;4.02;0.07;1.7812790697674412;1.8046204379562027;0.023341368188761535
80;13661;192858.50637950253;2024-02-24 20:16:35;152140090.0;216831.81003093446;152140050.0;178090.7277092589;22.511007505772742;25.262;3.81;0.023;1.5712790697674417;1.683620437956204;0.11234136818876239
81;13661;192858.50637950253;2024-03-01 05:05:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;25.033;3.65;0.1;1.4112790697674416;1.4546204379562049;0.04334136818876333
82;13661;192858.50637950253;2024-03-05 18:30:20;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;24.773;3.5;0.1;1.2612790697674416;1.1946204379562033;0.06665863181123832
83;13661;192858.50637950253;2024-03-11 03:27:56;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;24.373;3.12;0.09;0.8812790697674417;0.7946204379562047;0.08665863181123701
84;13661;192858.50637950253;2024-03-16 09:46:32;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;24.2;2.86;0.038;0.6212790697674415;0.6216204379562029;0.00034136818876140396
85;13661;192858.50637950253;2024-03-22 01:50:43;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;24.093;2.78;0.07;0.5412790697674414;0.5146204379562036;0.026658631811237843
86;13661;192858.50637950253;2024-03-26 15:15:23;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;24.063;2.66;0.06;0.4212790697674418;0.48462043795620247;0.06334136818876068
87;13661;192858.50637950253;2024-04-12 09:46:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.772;;0.029;;0.1936204379562021;
88;13661;192858.50637950253;2024-04-16 12:00:29;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.433;;0.05;;-0.14537956204379654;
89;13661;192858.50637950253;2024-04-18 20:16:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.474;;0.047;;-0.10437956204379617;
90;13661;192858.50637950253;2024-04-27 10:23:16;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.583;;0.19;;0.004620437956202039;
91;13661;192858.50637950253;2024-05-02 19:20:52;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.233;1.96;0.07;-0.2787209302325584;-0.34537956204379583;0.06665863181123743
92;13661;192858.50637950253;2024-05-09 09:46:38;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.204;1.82;0.15;-0.4187209302325583;-0.37437956204379574;0.04434136818876255
93;13661;192858.50637950253;2024-05-15 20:16:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;13.177175125330386;23.161;1.67;0.002;-0.5687209302325584;-0.417379562043795;0.15134136818876343
94;13661;192858.50637950253;2024-05-18 07:08:21;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;22.783;1.49;0.11;-0.7487209302325584;-0.7953795620437951;0.04665863181123675
95;13661;192858.50637950253;2024-05-23 16:05:57;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;22.813;1.49;0.11;-0.7487209302325584;-0.7653795620437975;0.016658631811239166
96;13661;192858.50637950253;2024-05-28 05:30:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;22.723;1.44;0.3;-0.7987209302325584;-0.8553795620437974;0.05665863181123898
97;13661;192858.50637950253;2024-06-02 14:28:15;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;22.683;1.36;0.09;-0.8787209302325583;-0.8953795620437965;0.016658631811238278
98;13661;192858.50637950253;2024-06-05 09:46:38;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;23.13;1.52;0.035;-0.7187209302325583;-0.44837956204379736;0.270341368188761
99;13661;192858.50637950253;2024-06-11 20:16:42;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.167;1.87;0.059;-0.36872093023255825;-0.4113795620437948;0.042658631811236525
100;13661;192858.50637950253;2024-06-13 12:51:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;22.913;1.66;0.06;-0.5787209302325584;-0.6653795620437961;0.08665863181123767
101;13661;192858.50637950253;2024-06-23 11:13:19;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;22.763;1.44;0.07;-0.7987209302325584;-0.8153795620437947;0.01665863181123628
102;13661;192858.50637950253;2024-07-02 09:46:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;22.949;1.34;0.038;-0.8987209302325583;-0.6293795620437947;0.26934136818876353
103;13661;192858.50637950253;2024-07-04 09:36:05;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;22.773;1.46;0.07;-0.7787209302325584;-0.8053795620437967;0.026658631811238287
104;13661;192858.50637950253;2024-07-08 20:16:39;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;22.968;1.54;0.005;-0.6987209302325583;-0.6103795620437964;0.08834136818876193
105;13661;192858.50637950253;2024-07-14 07:58:23;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;22.863;1.48;0.15;-0.7587209302325584;-0.7153795620437968;0.04334136818876155
106;13661;192858.50637950253;2024-07-25 06:21:11;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;22.673;1.37;0.1;-0.8687209302325583;-0.9053795620437981;0.03665863181123985
107;13661;192858.50637950253;2024-07-29 09:46:34;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;22.747;1.24;0.021;-0.9987209302325584;-0.8313795620437965;0.16734136818876189
108;13661;192858.50637950253;2024-08-04 20:16:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;22.647;1.31;0.007;-0.9287209302325583;-0.9313795620437979;0.002658631811239598
109;13661;192858.50637950253;2024-08-19 16:30:55;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;22.463;1.08;0.16;-1.1587209302325583;-1.1153795620437954;0.043341368188762885
110;13661;192858.50637950253;2024-08-25 09:46:31;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;22.777;1.41;0.114;-0.8287209302325584;-0.8013795620437953;0.027341368188763093
111;13661;192858.50637950253;2024-08-30 14:53:44;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;22.653;1.32;0.1;-0.9187209302325583;-0.9253795620437977;0.006658631811239379
112;13661;192858.50637950253;2024-08-31 20:16:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;22.754;1.25;0.009;-0.9887209302325584;-0.824379562043795;0.16434136818876333
113;13661;192858.50637950253;2024-09-09 13:16:01;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;22.433;1.01;0.06;-1.2287209302325584;-1.1453795620437965;0.08334136818876181
114;13661;192858.50637950253;2024-09-20 11:38:50;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;25.603;4.22;0.08;1.9812790697674414;2.024620437956205;0.043341368188763774
115;13661;192858.50637950253;2024-09-21 09:46:31;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;25.534;4.24;0.049;2.001279069767442;1.9556204379562026;0.0456586318112393
116;13661;192858.50637950253;2024-09-30 10:01:09;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;26.113;4.7;0.05;2.461279069767442;2.534620437956203;0.07334136818876136
117;13661;192858.50637950253;2024-10-11 08:23:55;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;24.503;3.12;0.19;0.8812790697674417;0.9246204379562037;0.043341368188762
118;13661;192858.50637950253;2024-10-16 17:21:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;4.941440671998895;24.083;2.74;0.07;0.5012790697674419;0.504620437956202;0.0033413681887601854
119;13661;192858.50637950253;2024-10-18 09:46:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;5.490489635554328;23.937;2.58;0.047;0.3412790697674417;0.3586204379562048;0.017341368188763084
120;13661;192858.50637950253;2024-10-21 06:46:13;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;23.813;2.5;0.09;0.26127906976744164;0.23462043795620247;0.026658631811239175
121;13661;192858.50637950253;2024-10-24 20:16:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.738;2.35;0.053;0.11127906976744173;0.15962043795620318;0.04834136818876145
122;13661;192858.50637950253;2024-10-26 15:43:49;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;23.743;2.3;0.27;0.06127906976744146;0.16462043795620218;0.10334136818876072
123;13661;192858.50637950253;2024-11-01 05:08:59;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.493;2.07;0.09;-0.16872093023255852;-0.08537956204379782;0.0833413681887607
124;13661;192858.50637950253;2024-11-06 14:06:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;23.353;2.06;0.14;-0.1787209302325583;-0.22537956204379483;0.04665863181123653
125;13661;192858.50637950253;2024-11-14 09:46:31;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.267;1.87;0.081;-0.36872093023255825;-0.3113795620437969;0.057341368188761344
126;13661;192858.50637950253;2024-11-16 12:28:53;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.113;1.84;0.09;-0.3987209302325583;-0.4653795620437968;0.06665863181123854
127;13661;192858.50637950253;2024-11-20 20:16:35;152140090.0;216831.81003093446;152140050.0;178090.7277092589;15.373370979552117;23.377;1.87;0.008;-0.36872093023255825;-0.20137956204379748;0.16734136818876078
128;13661;192858.50637950253;2024-11-27 10:51:42;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.373;2.02;0.13;-0.21872093023255834;-0.20537956204379526;0.01334136818876308
129;13661;192858.50637950253;2024-12-02 00:16:21;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;23.343;2.04;0.08;-0.19872093023255832;-0.2353795620437964;0.036658631811238074
130;13661;192858.50637950253;2024-12-07 09:13:58;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;23.673;2.26;0.17;0.021279069767441428;0.0946204379562019;0.07334136818876047
131;13661;192858.50637950253;2024-12-11 09:46:28;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.706;2.35;0.041;0.11127906976744173;0.12762043795620315;0.016341368188761418
132;13661;192858.50637950253;2024-12-12 22:39:09;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.683;2.28;0.35;0.041279069767441445;0.10462043795620346;0.06334136818876202
133;13661;192858.50637950253;2024-12-17 20:16:31;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.701;2.28;0.022;0.041279069767441445;0.12262043795620414;0.0813413681887627
134;13661;192858.50637950253;2024-12-18 07:36:46;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.503;2.21;0.11;-0.028720930232558395;-0.07537956204379626;0.04665863181123786
135;13661;192858.50637950253;2024-12-22 21:01:25;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;23.623;2.26;0.1;0.021279069767441428;0.04462043795620474;0.023341368188763312
136;13661;192858.50637950253;2024-12-28 05:59:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.553;2.24;0.26;0.0012790697674418539;-0.025379562043795545;0.0266586318112374
0;13660;192228.20221384778;2022-01-02 20:16:39;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.229;;0.041;;-0.011179487179489911;
1;13660;192228.20221384778;2022-01-29 20:16:43;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.116;1.89;0.02;-0.10714285714285743;-0.12417948717948946;0.017036630036632028
2;13660;192228.20221384778;2022-02-25 20:16:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;24.211;;0.007;;0.9708205128205094;
3;13660;192228.20221384778;2022-03-24 20:16:41;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;23.131;1.86;0.03;-0.13714285714285723;-0.10917948717948889;0.027963369963368345
4;13660;192228.20221384778;2022-04-20 20:16:43;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.22;;0.065;;-0.020179487179490252;
5;13660;192228.20221384778;2022-05-17 20:16:42;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;22.838;1.62;0.006;-0.3771428571428572;-0.40217948717948815;0.025036630036630925
6;13660;192228.20221384778;2022-06-13 20:16:41;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;22.448;1.21;0.018;-0.7871428571428574;-0.7921794871794887;0.005036630036631351
7;13660;192228.20221384778;2022-07-10 20:16:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.404;;0.016;;-0.8361794871794892;
8;13660;192228.20221384778;2022-08-06 20:16:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;22.462;1.28;0.023;-0.7171428571428573;-0.7781794871794894;0.06103663003663207
9;13660;192228.20221384778;2022-09-02 20:16:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;23.17;;0.032;;-0.07017948717948741;
10;13660;192228.20221384778;2022-09-29 20:16:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.157;;0.027;;-0.08317948717948909;
11;13660;192228.20221384778;2022-10-26 20:16:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.88;;0.028;;-0.3601794871794901;
12;13660;192228.20221384778;2022-11-22 20:16:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;22.772;1.5;0.012;-0.49714285714285733;-0.46817948717949065;0.02896336996336668
13;13660;192228.20221384778;2022-12-19 20:16:34;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.67;;0.013;;-0.5701794871794874;
14;13660;192228.20221384778;2023-01-15 20:16:35;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.636;;0.016;;0.3958205128205101;
15;13660;192228.20221384778;2023-02-11 20:16:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;23.861;2.62;0.024;0.6228571428571428;0.6208205128205115;0.0020366300366312373
16;13660;192228.20221384778;2023-03-10 20:16:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;6.03953859910976;23.94;2.56;0.032;0.5628571428571427;0.6998205128205122;0.13696336996336944
17;13660;192228.20221384778;2023-04-06 20:16:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;17.020517870218416;23.827;2.64;0.022;0.6428571428571428;0.5868205128205126;0.056036630036630175
18;13660;192228.20221384778;2023-05-03 20:16:41;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;23.856;2.62;0.027;0.6228571428571428;0.6158205128205125;0.0070366300366302426
19;13660;192228.20221384778;2023-05-30 20:16:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.44;2.13;0.021;0.13285714285714256;0.19982051282051216;0.0669633699633696
20;13660;192228.20221384778;2023-06-26 20:16:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.716;;0.002;;-0.524179487179488;
21;13660;192228.20221384778;2023-07-23 20:16:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.385;;0.008;;-0.8551794871794876;
22;13660;192228.20221384778;2023-08-19 20:16:29;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.6;;0.031;;-0.6401794871794877;
23;13660;192228.20221384778;2023-09-15 20:16:34;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.575;;0.101;;-0.6651794871794898;
24;13660;192228.20221384778;2023-10-12 20:16:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.541;;0.03;;-0.6991794871794887;
